peptide_id	pfam_id	definition	Evalues
Eucgr.D00736.1.p	PF12799,PF05729,PF13401,PF13855,PF01582,PF13676,PF00931	PF12799[Leucine Rich repeats (2 copies)]; PF05729[NACHT domain]; PF13401[AAA domain]; PF13855[Leucine rich repeat]; PF01582[TIR domain]; PF13676[TIR domain]; PF00931[NB-ARC domain]	PF12799[4.7e-13]; PF05729[7.2e-07]; PF13401[4.3e-05]; PF13855[1.2e-14]; PF01582[5.1e-16]; PF13676[4.4e-07]; PF00931[5e-26]
Eucgr.D00737.1.p	PF00170,PF07716	PF00170[bZIP transcription factor]; PF07716[Basic region leucine zipper]	PF00170[2.2e-09]; PF07716[4.3e-07]
Eucgr.D00738.1.p	PF03016	PF03016[Exostosin family]	PF03016[2.5e-75]
Eucgr.D01575.1.p	PF02996	PF02996[Prefoldin subunit]	PF02996[8.5e-32]
Eucgr.D01577.1.p	PF02996	PF02996[Prefoldin subunit]	PF02996[9e-09]
Eucgr.D01580.1.p	PF02996	PF02996[Prefoldin subunit]	PF02996[5.5e-25]
Eucgr.D01587.1.p	PF00931,PF12799,PF13855	PF00931[NB-ARC domain]; PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]	PF00931[2.2e-25]; PF12799[1.3e-15]; PF13855[7.4e-24]
Eucgr.D01596.1.p	PF00004,PF00931,PF13191	PF00004[ATPase family associated with various cellular activities (AAA)]; PF00931[NB-ARC domain]; PF13191[AAA ATPase domain]	PF00004[1.5e-05]; PF00931[3.8e-28]; PF13191[3.4e-06]
Eucgr.D01599.1.p	PF12799,PF13855,PF13191,PF01582,PF13676,PF00931	PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]; PF13191[AAA ATPase domain]; PF01582[TIR domain]; PF13676[TIR domain]; PF00931[NB-ARC domain]	PF12799[8.9e-13]; PF13855[6.2e-11]; PF13191[3e-05]; PF01582[3.5e-35]; PF13676[1.6e-13]; PF00931[2.2e-23]
Eucgr.D01599.2.p	PF12799,PF13855,PF13191,PF01582,PF13676,PF00931	PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]; PF13191[AAA ATPase domain]; PF01582[TIR domain]; PF13676[TIR domain]; PF00931[NB-ARC domain]	PF12799[8.9e-13]; PF13855[6.2e-11]; PF13191[3e-05]; PF01582[3.5e-35]; PF13676[1.6e-13]; PF00931[2.2e-23]
Eucgr.D01601.1.p	PF01582,PF13676	PF01582[TIR domain]; PF13676[TIR domain]	PF01582[8.3e-31]; PF13676[1.9e-11]
Eucgr.D01602.1.p	PF00198,PF00364	PF00198[2-oxoacid dehydrogenases acyltransferase (catalytic domain)]; PF00364[Biotin-requiring enzyme]	PF00198[9.7e-80]; PF00364[5.3e-18]
Eucgr.D01602.2.p	PF00198,PF00364	PF00198[2-oxoacid dehydrogenases acyltransferase (catalytic domain)]; PF00364[Biotin-requiring enzyme]	PF00198[9.7e-80]; PF00364[5.3e-18]
Eucgr.D01602.3.p	PF00198,PF00364	PF00198[2-oxoacid dehydrogenases acyltransferase (catalytic domain)]; PF00364[Biotin-requiring enzyme]	PF00198[7.9e-80]; PF00364[4.4e-18]
Eucgr.D01602.4.p	PF00198,PF00364	PF00198[2-oxoacid dehydrogenases acyltransferase (catalytic domain)]; PF00364[Biotin-requiring enzyme]	PF00198[6.6e-60]; PF00364[3.9e-18]
Eucgr.D01602.5.p	PF00198,PF00364	PF00198[2-oxoacid dehydrogenases acyltransferase (catalytic domain)]; PF00364[Biotin-requiring enzyme]	PF00198[5.4e-80]; PF00364[4.3e-17]
Eucgr.D01602.6.p	PF00198	PF00198[2-oxoacid dehydrogenases acyltransferase (catalytic domain)]	PF00198[4.4e-80]
Eucgr.D01604.1.p	PF00190,PF07883	PF00190[Cupin]; PF07883[Cupin domain]	PF00190[2.1e-40]; PF07883[7.9e-11]
Eucgr.D01606.1.p	PF00190,PF07883	PF00190[Cupin]; PF07883[Cupin domain]	PF00190[6.8e-48]; PF07883[3.7e-11]
Eucgr.D01608.1.p	PF00190,PF07883	PF00190[Cupin]; PF07883[Cupin domain]	PF00190[5.1e-45]; PF07883[6.7e-10]
Eucgr.D01612.1.p	PF00091,PF03953	PF00091[Tubulin/FtsZ family, GTPase domain]; PF03953[Tubulin C-terminal domain]	PF00091[4.3e-70]; PF03953[2.1e-40]
Eucgr.D01613.1.p	PF04116	PF04116[Fatty acid hydroxylase superfamily]	PF04116[1.2e-15]
Eucgr.D01613.2.p	PF04116	PF04116[Fatty acid hydroxylase superfamily]	PF04116[1.2e-15]
Eucgr.D01613.3.p	PF04116	PF04116[Fatty acid hydroxylase superfamily]	PF04116[1.2e-15]
Eucgr.D01613.4.p	PF04116	PF04116[Fatty acid hydroxylase superfamily]	PF04116[1.2e-15]
Eucgr.D01613.5.p	PF04116	PF04116[Fatty acid hydroxylase superfamily]	PF04116[1.2e-15]
Eucgr.D01614.1.p	PF01565,PF08031	PF01565[FAD binding domain]; PF08031[Berberine and berberine like]	PF01565[4.8e-24]; PF08031[2.8e-22]
Eucgr.D01615.1.p	PF13968,PF04578	PF13968[Domain of unknown function (DUF4220)]; PF04578[Protein of unknown function, DUF594]	PF13968[3e-77]; PF04578[5.2e-24]
Eucgr.D01618.1.p	PF13041,PF01535	PF13041[PPR repeat family]; PF01535[PPR repeat]	PF13041[4e-06]; PF01535[6e-10]
Eucgr.D01619.1.p	PF01565,PF08031	PF01565[FAD binding domain]; PF08031[Berberine and berberine like]	PF01565[1.9e-25]; PF08031[3.4e-23]
