peptide_id	GO_id	GO_Def
Eucgr.D00736.1.p	GO:0005515,GO:0005524,GO:0016887,GO:0043531,GO:0007165	GO:0005515 [protein binding];GO:0005524 [ATP binding];GO:0016887 [ATPase activity];GO:0043531 [ADP binding];GO:0007165 [signal transduction]
Eucgr.D00737.1.p	GO:0003677,GO:0007049,GO:0070206,GO:0006260,GO:0005737,GO:0003700,GO:0006355,GO:0043093,GO:0090529,GO:0043565,GO:0005634,GO:0005815,GO:0006914	GO:0003677 [DNA binding];GO:0007049 [cell cycle];GO:0070206 [protein trimerization];GO:0006260 [DNA replication];GO:0005737 [cytoplasm];GO:0003700 [transcription factor activity, sequence-specific DNA binding];GO:0006355 [regulation of transcription, DNA-templated];GO:0043093 [FtsZ-dependent cytokinesis];GO:0090529 [cell septum assembly];GO:0043565 [sequence-specific DNA binding];GO:0005634 [nucleus];GO:0005815 [microtubule organizing center];GO:0006914 [autophagy]
Eucgr.D00738.1.p	-	-
Eucgr.D01574.1.p	GO:0042470	GO:0042470 [melanosome]
Eucgr.D01575.1.p	-	-
Eucgr.D01577.1.p	-	-
Eucgr.D01580.1.p	-	-
Eucgr.D01587.1.p	GO:0043531,GO:0005524,GO:0005515	GO:0043531 [ADP binding];GO:0005524 [ATP binding];GO:0005515 [protein binding]
Eucgr.D01596.1.p	GO:0016887,GO:0043531,GO:0005524,GO:0005515	GO:0016887 [ATPase activity];GO:0043531 [ADP binding];GO:0005524 [ATP binding];GO:0005515 [protein binding]
Eucgr.D01599.1.p	GO:0043531,GO:0007165,GO:0005524,GO:0005515	GO:0043531 [ADP binding];GO:0007165 [signal transduction];GO:0005524 [ATP binding];GO:0005515 [protein binding]
Eucgr.D01599.2.p	GO:0043531,GO:0007165,GO:0005524,GO:0005515	GO:0043531 [ADP binding];GO:0007165 [signal transduction];GO:0005524 [ATP binding];GO:0005515 [protein binding]
Eucgr.D01601.1.p	GO:0007165,GO:0005515	GO:0007165 [signal transduction];GO:0005515 [protein binding]
Eucgr.D01602.1.p	GO:0008152,GO:0016746,GO:0016763,GO:0006213	GO:0008152 [metabolic process];GO:0016746 [transferase activity, transferring acyl groups];GO:0016763 [transferase activity, transferring pentosyl groups];GO:0006213 [pyrimidine nucleoside metabolic process]
Eucgr.D01602.2.p	GO:0008152,GO:0016746,GO:0016763,GO:0006213	GO:0008152 [metabolic process];GO:0016746 [transferase activity, transferring acyl groups];GO:0016763 [transferase activity, transferring pentosyl groups];GO:0006213 [pyrimidine nucleoside metabolic process]
Eucgr.D01602.3.p	GO:0008152,GO:0016746,GO:0016763,GO:0006213	GO:0008152 [metabolic process];GO:0016746 [transferase activity, transferring acyl groups];GO:0016763 [transferase activity, transferring pentosyl groups];GO:0006213 [pyrimidine nucleoside metabolic process]
Eucgr.D01602.4.p	GO:0016746,GO:0008152,GO:0071203,GO:0016763,GO:0006213	GO:0016746 [transferase activity, transferring acyl groups];GO:0008152 [metabolic process];GO:0071203 [WASH complex];GO:0016763 [transferase activity, transferring pentosyl groups];GO:0006213 [pyrimidine nucleoside metabolic process]
Eucgr.D01602.5.p	GO:0008152,GO:0016746,GO:0016763,GO:0006213	GO:0008152 [metabolic process];GO:0016746 [transferase activity, transferring acyl groups];GO:0016763 [transferase activity, transferring pentosyl groups];GO:0006213 [pyrimidine nucleoside metabolic process]
Eucgr.D01602.6.p	GO:0008152,GO:0016746	GO:0008152 [metabolic process];GO:0016746 [transferase activity, transferring acyl groups]
Eucgr.D01604.1.p	GO:0006355,GO:0045735	GO:0006355 [regulation of transcription, DNA-templated];GO:0045735 [nutrient reservoir activity]
Eucgr.D01606.1.p	GO:0045735	GO:0045735 [nutrient reservoir activity]
Eucgr.D01608.1.p	GO:0006355,GO:0045735	GO:0006355 [regulation of transcription, DNA-templated];GO:0045735 [nutrient reservoir activity]
Eucgr.D01612.1.p	GO:0003924	GO:0003924 [GTPase activity]
